match_id,match_seq_num,radiant_win,start_time,duration,avg_mmr,num_mmr,lobby_type,game_mode,avg_rank_tier,num_rank_tier,cluster,radiant_team,dire_team 
3919548104,3400892126,False,1527519221,1252,6000,6,7,3,75,9,224,"47,60,21,70,84","69,12,3,52,15"
3919554909,3400919066,True,1527519449,2157,5099,5,7,22,75,8,133,"14,27,39,102,41","8,87,21,32,25"
3919556107,3400922402,False,1527519479,2267,5210,6,7,22,75,8,133,"18,64,38,45,27","101,35,29,68,93"
3919558305,3400920128,False,1527519542,2100,5698,5,7,22,75,8,135,"16,54,37,40,21","5,101,22,92,72"
3919559609,3400931639,False,1527519575,2474,5847,8,7,22,75,10,136,"68,82,100,63,114","37,41,74,60,14"
3919565303,3400933458,True,1527519737,2169,5597,9,7,22,75,9,121,"27,14,67,76,60","2,35,73,84,26"
3919568005,3400925094,True,1527519826,1880,6770,8,7,3,75,9,224,"52,12,21,43,2","91,106,60,64,98"
3919571604,3400954850,False,1527519923,2818,5814,8,7,22,75,8,152,"62,41,101,2,39","114,21,91,23,22"
3919586500,3400981249,False,1527520396,3380,5437,8,7,22,75,8,137,"93,14,46,3,110","106,101,56,21,37"
3919598603,3400949765,True,1527520723,1883,5197,5,7,22,75,7,135,"97,23,27,41,16","11,55,93,3,14"
3919604001,3400971919,False,1527520876,2541,5614,9,7,22,75,9,121,"99,25,10,86,119","84,47,67,2,37"
3919607102,3400993306,True,1527520987,3184,5547,6,7,22,75,8,135,"101,92,114,100,2","21,48,99,119,23"
3919609607,3400959969,False,1527521059,1969,5864,5,7,22,75,6,122,"119,108,14,44,30","90,20,120,93,13"
3919614609,3400950027,False,1527521207,1324,5819,5,7,22,75,6,131,"108,25,3,93,85","12,120,91,21,32"
3919616604,3401012321,True,1527521260,3623,5493,9,7,22,75,10,134,"119,79,85,56,72","67,22,37,21,101"
3919618808,3400946435,False,1527521328,1192,5321,3,7,22,75,8,135,"71,15,51,56,2","49,69,101,6,87"
3919625406,3400992531,True,1527521510,2688,6447,8,7,22,75,9,133,"21,106,111,71,25","70,46,93,20,68"
3919639203,3400988499,False,1527521952,1942,6938,9,7,3,75,10,224,"7,64,74,91,15","69,96,77,87,47"
3919639709,3401000586,False,1527521969,2387,5854,8,7,22,75,8,152,"27,17,91,99,93","56,87,83,51,106"
3919646103,3400998188,False,1527522137,2215,5640,4,7,22,75,9,132,"48,83,104,47,30","40,95,37,84,46"
3919647905,3400996510,True,1527522202,2148,6122,9,7,3,75,9,224,"11,101,91,60,77","51,12,57,74,107"
3919652302,3401028695,True,1527522359,2987,6043,4,7,22,75,6,152,"12,74,97,27,84","67,86,11,101,104"
3919658903,3401008421,True,1527522574,2165,5758,8,7,3,75,9,224,"119,51,64,41,17","72,88,87,106,14"
3919669909,3400986334,False,1527522924,1010,6894,8,7,22,75,9,132,"2,30,95,11,91","53,110,46,37,6"
3919672705,3401037050,False,1527523008,2769,5681,7,7,22,75,9,137,"99,37,91,25,114","44,39,87,21,111"
3919676909,3401019398,True,1527523148,2070,5628,8,7,22,75,8,135,"60,37,21,51,1","16,70,55,100,27"
3919679901,3401020247,True,1527523229,1962,5444,5,7,22,75,6,156,"67,107,17,120,26","74,14,39,44,86"
3919682908,3401054026,True,1527523328,3100,5543,9,7,22,75,9,192,"93,91,22,64,2","72,83,47,119,26"
3919687106,3401037927,True,1527523485,2432,5364,6,7,22,75,8,136,"44,51,37,40,42","53,21,11,10,101"
3919700300,3401025199,True,1527523917,1469,6165,6,7,22,75,7,202,"20,35,100,29,59","36,93,86,16,97"
3919704109,3401041522,True,1527524048,1864,7228,6,7,22,75,6,154,"86,57,62,93,74","78,100,41,52,37"
3919716200,3401062360,False,1527524445,2335,6850,7,7,3,75,8,224,"36,27,32,101,12","92,21,26,17,60"
3919719301,3401055285,False,1527524543,2035,5550,6,7,22,75,8,131,"97,25,100,31,8","110,69,93,46,3"
3919720102,3401064877,True,1527524572,2380,6016,6,7,22,75,7,156,"83,50,39,119,93","106,41,26,69,75"
3919720702,3401068553,False,1527524586,2180,7103,9,7,3,75,10,224,"109,52,33,88,46","41,110,51,94,60"
3919729005,3401078270,False,1527524868,2633,5859,6,7,22,75,8,123,"21,17,6,60,37","44,91,26,78,99"
3919744805,3401078422,True,1527525410,2060,6295,6,7,22,75,7,122,"76,98,3,86,93","2,5,101,49,104"
3919755305,3401098279,True,1527525776,2522,5231,6,7,22,75,7,152,"93,62,106,39,52","16,8,101,104,11"
3919757209,3401079232,False,1527525829,1686,6154,10,7,22,75,10,135,"8,120,37,77,52","26,96,6,101,92"
3919757607,3401090908,True,1527525859,2103,5625,9,7,22,75,10,137,"12,20,4,84,120","75,44,56,14,21"
3919759401,3401106808,False,1527525910,2738,5229,5,7,22,75,8,152,"5,98,67,99,22","7,75,12,49,57"
3919760707,3401103378,True,1527525959,2534,5383,3,7,22,75,3,151,"30,38,71,34,114","104,62,10,90,39"
3919761509,3401093695,False,1527525993,2163,5942,7,7,22,75,8,138,"55,34,93,23,112","1,36,25,30,60"
3919762509,3401094814,True,1527526027,2089,5198,8,7,22,75,9,183,"99,34,42,119,22","69,26,70,100,46"
3919769101,3401097871,True,1527526253,1959,5250,4,7,22,75,5,122,"22,69,93,11,45","51,65,112,17,8"
3919780402,3401106310,False,1527526675,1843,6031,8,7,22,75,10,132,"103,74,41,69,84","21,101,42,85,2"
3919788200,3401125815,False,1527526957,2551,6232,6,7,22,75,6,138,"83,16,22,93,37","10,119,62,46,45"
3919798107,3401130793,True,1527527306,2357,6124,4,7,22,75,5,134,"68,102,11,26,48","72,103,38,110,37"
3919811202,3401135397,True,1527527799,1866,5516,4,7,22,75,5,122,"23,104,40,71,95","74,60,101,114,7"
3919811702,3401136777,False,1527527816,1927,6472,8,7,22,75,9,138,"33,17,114,84,110","87,60,25,2,41"
3919821405,3401135792,False,1527528181,1688,5756,7,7,22,75,8,123,"62,21,106,55,102","100,91,58,41,72"
3919832204,3401139714,True,1527528571,1330,6874,8,7,22,75,9,131,"56,91,22,64,96","69,79,107,67,25"
3919832304,3401151369,False,1527528594,2032,5442,9,7,22,75,9,138,"58,14,34,77,68","17,20,31,38,93"
3919840906,3401176506,True,1527528892,2592,5990,9,7,22,75,9,122,"96,22,70,27,100","61,12,39,14,75"
3919844603,3401166373,True,1527529070,2143,6061,6,7,22,75,6,155,"39,26,96,8,21","106,48,65,100,52"
3919846507,3401182855,False,1527529140,2653,6083,9,7,22,75,10,137,"52,21,77,60,49","114,101,84,31,56"
3919847403,3401169737,False,1527529176,2203,4855,3,7,22,75,6,201,"60,68,91,95,47","64,4,100,2,21"
3919854007,3401184652,False,1527529429,2606,5281,6,7,22,75,7,155,"1,64,74,87,99","68,14,69,10,25"
3919859308,3401168813,True,1527529637,1719,5313,6,7,22,75,8,184,"17,101,8,14,120","21,27,93,23,22"
3919865602,3401175241,False,1527529881,1727,5909,4,7,22,75,5,121,"7,53,27,67,23","97,34,87,62,12"
3919865705,3401194953,True,1527529903,2622,6616,8,7,22,75,8,132,"11,44,78,79,90","37,33,100,93,21"
3919875703,3401206982,True,1527530285,2768,6406,9,7,22,75,9,132,"35,32,26,72,60","11,87,69,7,77"
3919886601,3401182734,False,1527530810,1225,5566,8,7,22,75,9,132,"56,39,69,14,27","11,42,2,91,112"
3919897108,3401236843,False,1527531205,3172,5084,6,7,22,75,6,153,"81,23,101,16,120","51,119,60,92,54"
3919897408,3401213324,False,1527531216,2205,5548,6,7,3,75,9,224,"93,100,119,21,92","2,41,52,62,43"
3919901901,3401237485,False,1527531360,3147,6625,7,7,22,75,8,136,"114,47,119,5,28","11,21,83,51,93"
3919906903,3401243214,False,1527531586,3229,5421,5,7,22,75,9,138,"37,16,41,32,25","101,67,2,22,28"
3919909000,3401224024,True,1527531667,2200,6005,5,7,22,75,7,121,"17,95,7,2,101","33,62,109,25,20"
3919910100,3401208470,True,1527531716,1434,5996,9,7,3,75,9,224,"8,119,16,25,39","51,112,84,48,4"
3919920106,3401220738,True,1527532130,1588,6008,6,7,22,75,7,153,"88,109,37,74,26","39,71,120,12,75"
3919925104,3401252018,False,1527532350,2870,5678,8,7,3,75,9,224,"72,60,74,86,88","23,48,57,101,7"
3919925309,3401239964,True,1527532360,2258,5611,6,7,22,75,8,153,"39,8,91,107,69","29,35,100,12,119"
3919927703,3401245759,False,1527532459,2523,6734,8,7,22,75,9,131,"23,2,75,91,77","21,51,17,20,37"
3919951806,3401259076,True,1527533493,2050,5999,6,7,22,75,7,122,"108,91,72,17,64","114,25,86,70,101"
3919956707,3401264694,False,1527533714,2096,5806,8,7,3,75,10,223,"64,52,7,99,114","74,5,49,12,21"
3919958405,3401271288,False,1527533792,2386,5126,7,7,3,75,9,227,"21,27,99,107,114","25,88,18,14,86"
3919962004,3401288854,False,1527533959,3093,5630,7,7,3,75,7,224,"111,37,48,21,29","69,41,68,102,25"
3919965609,3401284380,False,1527534115,2645,5389,4,7,22,75,8,136,"106,10,69,112,91","96,12,87,45,21"
3919968302,3401280664,False,1527534237,2302,5238,7,7,22,75,9,153,"52,101,14,1,64","41,74,21,32,87"
3919969509,3401273003,True,1527534285,1984,5721,5,7,22,75,7,122,"60,26,41,47,21","90,67,77,22,120"
3919974703,3401267096,True,1527534529,1416,5496,8,7,22,75,8,134,"17,2,83,1,119","16,114,108,101,44"
3919981009,3401297098,True,1527534801,2663,5442,7,7,3,75,8,224,"51,11,30,8,104","12,64,7,52,99"
3919982802,3401260439,True,1527534875,747,6671,8,7,22,75,9,136,"48,4,85,38,119","23,45,63,111,103"
3919989702,3401287428,True,1527535195,1787,5548,9,7,22,75,9,131,"70,37,38,21,91","11,85,2,42,112"
3919994204,3401300294,False,1527535396,2297,5816,9,7,22,75,9,137,"98,91,110,60,25","8,30,52,2,84"
3919997300,3401293846,True,1527535529,1843,6861,6,7,22,75,7,138,"1,26,11,91,2","10,14,38,3,17"
3920000904,3401306918,True,1527535690,2206,6707,8,7,22,75,8,132,"114,53,62,74,60","34,23,80,16,52"
3920007505,3401320078,True,1527536013,2729,5232,5,7,22,75,7,137,"22,101,2,26,106","66,25,54,83,69"
3920009600,3401304504,False,1527536117,1763,5339,5,7,22,75,5,153,"84,1,56,91,52","36,38,41,34,88"
3920012703,3401322822,False,1527536266,2548,5447,6,7,3,75,8,224,"12,49,101,62,77","26,17,108,103,8"
3920014800,3401311905,True,1527536340,1890,5672,8,7,22,75,9,201,"13,84,69,120,114","60,25,3,62,95"
3920017900,3401313694,False,1527536507,1829,6848,4,7,22,75,5,136,"101,60,64,91,80","93,89,37,25,84"
3920031409,3401334990,False,1527537168,2342,5714,4,7,22,75,6,122,"10,69,64,66,25","114,73,97,84,101"
3920034403,3401336922,True,1527537313,2328,5668,8,7,22,75,10,131,"101,2,3,22,8","41,30,47,31,114"
3920039903,3401323431,True,1527537591,1290,5794,6,7,22,75,7,138,"69,77,21,92,64","96,4,20,101,114"
3920040705,3401355361,False,1527537610,3029,5875,8,7,22,75,8,121,"21,14,86,40,35","41,46,20,62,16"
3920043504,3401320902,False,1527537758,974,6194,7,7,22,75,7,121,"37,69,22,77,98","62,82,101,67,61"
3919514607,3400892272,True,1527518319,2194,5819,5,7,22,75,5,155,"21,67,87,76,88","65,39,62,27,8"
3919520406,3400936372,True,1527518439,3683,5734,5,7,3,75,8,224,"35,60,23,86,12","14,25,20,41,38"
3919546407,3400894779,True,1527519204,1586,5142,6,7,22,75,8,183,"35,69,91,10,3","59,111,25,58,37"
3919548104,3400892126,False,1527519221,1252,6000,6,7,3,75,9,224,"47,60,21,70,84","69,12,3,52,15"
3919554909,3400919066,True,1527519449,2157,5099,5,7,22,75,8,133,"14,27,39,102,41","8,87,21,32,25"
3919556107,3400922402,False,1527519479,2267,5210,6,7,22,75,8,133,"18,64,38,45,27","101,35,29,68,93"
3919558305,3400920128,False,1527519542,2100,5698,5,7,22,75,8,135,"37,21,16,54,40","22,72,5,101,92"
3919559609,3400931639,False,1527519575,2474,5847,8,7,22,75,10,136,"63,114,68,82,100","60,14,37,41,74"
3919565303,3400933458,True,1527519737,2169,5597,9,7,22,75,9,121,"27,60,14,67,76","2,26,35,73,84"
3919568005,3400925094,True,1527519826,1880,6770,8,7,3,75,9,224,"12,52,21,43,2","106,91,60,64,98"
3919571604,3400954850,False,1527519923,2818,5814,8,7,22,75,8,152,"39,2,101,41,62","22,23,91,21,114"
3919586500,3400981249,False,1527520396,3380,5437,8,7,22,75,8,137,"110,93,3,46,14","37,106,21,56,101"
3919598603,3400949765,True,1527520723,1883,5197,5,7,22,75,7,135,"97,23,27,41,16","11,55,93,3,14"
3919604001,3400971919,False,1527520876,2541,5614,9,7,22,75,9,121,"99,25,10,86,119","84,47,67,2,37"
3919607102,3400993306,True,1527520987,3184,5547,6,7,22,75,8,135,"101,92,114,100,2","21,48,99,119,23"
3919609607,3400959969,False,1527521059,1969,5864,5,7,22,75,6,122,"119,108,14,44,30","90,20,120,93,13"
3919614609,3400950027,False,1527521207,1324,5819,5,7,22,75,6,131,"108,25,3,93,85","12,120,91,21,32"
3919616604,3401012321,True,1527521260,3623,5493,9,7,22,75,10,134,"119,79,85,56,72","67,22,37,21,101"
3919618808,3400946435,False,1527521328,1192,5321,3,7,22,75,8,135,"71,15,51,56,2","49,69,101,6,87"
3919625406,3400992531,True,1527521510,2688,6447,8,7,22,75,9,133,"21,106,111,71,25","70,46,93,20,68"
3919639203,3400988499,False,1527521952,1942,6938,9,7,3,75,10,224,"7,64,74,91,15","69,96,77,87,47"
3919639709,3401000586,False,1527521969,2387,5854,8,7,22,75,8,152,"27,17,91,99,93","56,87,83,51,106"
3919646103,3400998188,False,1527522137,2215,5640,4,7,22,75,9,132,"48,83,104,47,30","40,95,37,84,46"
3919647905,3400996510,True,1527522202,2148,6122,9,7,3,75,9,224,"11,101,91,60,77","51,12,57,74,107"
3919652302,3401028695,True,1527522359,2987,6043,4,7,22,75,6,152,"12,74,97,27,84","67,86,11,101,104"
3919658903,3401008421,True,1527522574,2165,5758,8,7,3,75,9,224,"119,51,64,41,17","72,88,87,106,14"
3919669909,3400986334,False,1527522924,1010,6894,8,7,22,75,9,132,"2,30,95,11,91","53,110,46,37,6"
3919672705,3401037050,False,1527523008,2769,5681,7,7,22,75,9,137,"99,37,91,25,114","44,39,87,21,111"
3919676909,3401019398,True,1527523148,2070,5628,8,7,22,75,8,135,"60,37,21,51,1","16,70,55,100,27"
3919679901,3401020247,True,1527523229,1962,5444,5,7,22,75,6,156,"67,107,17,120,26","74,14,39,44,86"
3919682908,3401054026,True,1527523328,3100,5543,9,7,22,75,9,192,"93,91,22,64,2","72,83,47,119,26"
3919687106,3401037927,True,1527523485,2432,5364,6,7,22,75,8,136,"44,51,37,40,42","53,21,11,10,101"
3919700300,3401025199,True,1527523917,1469,6165,6,7,22,75,7,202,"20,35,100,29,59","36,93,86,16,97"
3919704109,3401041522,True,1527524048,1864,7228,6,7,22,75,6,154,"86,57,62,93,74","78,100,41,52,37"
3919716200,3401062360,False,1527524445,2335,6850,7,7,3,75,8,224,"27,36,12,101,32","21,92,60,17,26"
3919719301,3401055285,False,1527524543,2035,5550,6,7,22,75,8,131,"97,8,31,100,25","110,3,46,93,69"
3919720102,3401064877,True,1527524572,2380,6016,6,7,22,75,7,156,"39,119,50,93,83","26,69,41,75,106"
3919720702,3401068553,False,1527524586,2180,7103,9,7,3,75,10,224,"52,46,109,88,33","110,60,41,94,51"
3919729005,3401078270,False,1527524868,2633,5859,6,7,22,75,8,123,"21,17,60,6,37","44,91,78,26,99"
3919744805,3401078422,True,1527525410,2060,6295,6,7,22,75,7,122,"98,3,76,93,86","5,101,2,104,49"
3919755305,3401098279,True,1527525776,2522,5231,6,7,22,75,7,152,"93,62,106,39,52","16,8,101,104,11"
3919757209,3401079232,False,1527525829,1686,6154,10,7,22,75,10,135,"8,52,77,37,120","26,92,101,6,96"
3919757607,3401090908,True,1527525859,2103,5625,9,7,22,75,10,137,"12,20,4,84,120","75,44,56,14,21"
3919759401,3401106808,False,1527525910,2738,5229,5,7,22,75,8,152,"67,5,99,22,98","12,7,49,57,75"
3919760707,3401103378,True,1527525959,2534,5383,3,7,22,75,3,151,"30,114,34,71,38","104,39,90,10,62"
3919761509,3401093695,False,1527525993,2163,5942,7,7,22,75,8,138,"34,93,23,112,55","36,25,30,60,1"
3919762509,3401094814,True,1527526027,2089,5198,8,7,22,75,9,183,"22,99,34,42,119","46,69,26,70,100"
3919769101,3401097871,True,1527526253,1959,5250,4,7,22,75,5,122,"69,22,45,11,93","65,51,8,17,112"
3919780402,3401106310,False,1527526675,1843,6031,8,7,22,75,10,132,"103,74,41,69,84","21,101,42,85,2"
3919788200,3401125815,False,1527526957,2551,6232,6,7,22,75,6,138,"22,83,16,93,37","62,10,119,46,45"
3919798107,3401130793,True,1527527306,2357,6124,4,7,22,75,5,134,"11,68,48,26,102","38,72,37,110,103"
3919811202,3401135397,True,1527527799,1866,5516,4,7,22,75,5,122,"71,95,23,40,104","114,7,74,101,60"
3919811702,3401136777,False,1527527816,1927,6472,8,7,22,75,9,138,"110,84,33,114,17","41,2,87,25,60"
3919821405,3401135792,False,1527528181,1688,5756,7,7,22,75,8,123,"21,62,102,55,106","91,100,72,41,58"
3919832204,3401139714,True,1527528571,1330,6874,8,7,22,75,9,131,"56,91,96,64,22","69,79,25,67,107"
3919832304,3401151369,False,1527528594,2032,5442,9,7,22,75,9,138,"14,68,58,34,77","20,93,17,31,38"
3919840906,3401176506,True,1527528892,2592,5990,9,7,22,75,9,122,"22,27,96,70,100","12,14,61,39,75"
3919844603,3401166373,True,1527529070,2143,6061,6,7,22,75,6,155,"96,26,39,21,8","65,48,106,52,100"
3919846507,3401182855,False,1527529140,2653,6083,9,7,22,75,10,137,"52,21,60,49,77","114,101,31,56,84"
3919847403,3401169737,False,1527529176,2203,4855,3,7,22,75,6,201,"95,60,47,91,68","2,64,21,100,4"
3919854007,3401184652,False,1527529429,2606,5281,6,7,22,75,7,155,"99,87,1,74,64","25,10,68,69,14"
3919859308,3401168813,True,1527529637,1719,5313,6,7,22,75,8,184,"8,101,14,17,120","93,27,23,21,22"
3919865602,3401175241,False,1527529881,1727,5909,4,7,22,75,5,121,"7,27,53,67,23","97,87,34,62,12"
3919865705,3401194953,True,1527529903,2622,6616,8,7,22,75,8,132,"78,44,79,90,11","100,33,93,21,37"
3919875703,3401206982,True,1527530285,2768,6406,9,7,22,75,9,132,"32,60,72,26,35","87,77,7,69,11"
3919886601,3401182734,False,1527530810,1225,5566,8,7,22,75,9,132,"39,69,14,56,27","42,2,91,11,112"
3919897108,3401236843,False,1527531205,3172,5084,6,7,22,75,6,153,"23,101,16,81,120","119,60,92,51,54"
3919897408,3401213324,False,1527531216,2205,5548,6,7,3,75,9,224,"100,119,92,21,93","41,52,43,62,2"
3919901901,3401237485,False,1527531360,3147,6625,7,7,22,75,8,136,"119,28,114,47,5","83,93,11,21,51"
3919906903,3401243214,False,1527531586,3229,5421,5,7,22,75,9,138,"37,16,41,32,25","101,67,2,22,28"
3919909000,3401224024,True,1527531667,2200,6005,5,7,22,75,7,121,"17,101,2,7,95","33,20,25,109,62"
3919910100,3401208470,True,1527531716,1434,5996,9,7,3,75,9,224,"8,25,16,119,39","51,48,84,112,4"
3919920106,3401220738,True,1527532130,1588,6008,6,7,22,75,7,153,"88,37,74,26,109","39,120,12,75,71"
3919925104,3401252018,False,1527532350,2870,5678,8,7,3,75,9,224,"72,60,74,86,88","23,48,57,101,7"
3919925309,3401239964,True,1527532360,2258,5611,6,7,22,75,8,153,"107,69,91,8,39","12,119,100,35,29"
3919927703,3401245759,False,1527532459,2523,6734,8,7,22,75,9,131,"77,2,23,75,91","37,51,21,17,20"
3919951806,3401259076,True,1527533493,2050,5999,6,7,22,75,7,122,"64,91,72,17,108","101,25,86,70,114"
3919956707,3401264694,False,1527533714,2096,5806,8,7,3,75,10,223,"64,52,7,99,114","74,5,49,12,21"
3919958405,3401271288,False,1527533792,2386,5126,7,7,3,75,9,227,"21,27,99,107,114","25,88,18,14,86"
3919962004,3401288854,False,1527533959,3093,5630,7,7,3,75,7,224,"29,111,21,48,37","25,69,102,68,41"
3919965609,3401284380,False,1527534115,2645,5389,4,7,22,75,8,136,"10,91,112,69,106","12,21,45,87,96"
3919968302,3401280664,False,1527534237,2302,5238,7,7,22,75,9,153,"52,101,14,1,64","41,74,21,32,87"
3919969509,3401273003,True,1527534285,1984,5721,5,7,22,75,7,122,"60,26,41,21,47","90,67,77,120,22"
3919974703,3401267096,True,1527534529,1416,5496,8,7,22,75,8,134,"83,17,119,2,1","108,16,44,114,101"
3919981009,3401297098,True,1527534801,2663,5442,7,7,3,75,8,224,"30,8,11,104,51","7,52,64,99,12"
3919982802,3401260439,True,1527534875,747,6671,8,7,22,75,9,136,"38,85,4,48,119","111,63,45,23,103"
3919989702,3401287428,True,1527535195,1787,5548,9,7,22,75,9,131,"70,37,91,21,38","11,85,112,42,2"
3919994204,3401300294,False,1527535396,2297,5816,9,7,22,75,9,137,"98,110,60,25,91","8,52,2,84,30"
3919997300,3401293846,True,1527535529,1843,6861,6,7,22,75,7,138,"26,2,1,91,11","14,17,10,3,38"
3920000904,3401306918,True,1527535690,2206,6707,8,7,22,75,8,132,"53,74,60,114,62","23,16,52,34,80"
3920007505,3401320078,True,1527536013,2729,5232,5,7,22,75,7,137,"101,2,22,106,26","25,54,66,69,83"
3920009600,3401304504,False,1527536117,1763,5339,5,7,22,75,5,153,"52,84,1,91,56","88,36,38,34,41"
3920012703,3401322822,False,1527536266,2548,5447,6,7,3,75,8,224,"77,12,49,101,62","8,26,17,108,103"
3920014800,3401311905,True,1527536340,1890,5672,8,7,22,75,9,201,"69,84,120,114,13","3,25,62,95,60"
3920017900,3401313694,False,1527536507,1829,6848,4,7,22,75,5,136,"60,64,101,80,91","89,37,93,84,25"
3920031409,3401334990,False,1527537168,2342,5714,4,7,22,75,6,122,"66,10,25,64,69","84,114,101,97,73"
3920034403,3401336922,True,1527537313,2328,5668,8,7,22,75,10,131,"3,8,22,2,101","47,114,31,30,41"
3920039903,3401323431,True,1527537591,1290,5794,6,7,22,75,7,138,"64,92,69,77,21","114,101,96,4,20"
3920040705,3401355361,False,1527537610,3029,5875,8,7,22,75,8,121,"21,40,35,14,86","41,62,16,46,20"
3920043504,3401320902,False,1527537758,974,6194,7,7,22,75,7,121,"77,22,69,37,98","67,101,82,62,61"
3919514607,3400892272,True,1527518319,2194,5819,5,7,22,75,5,155,"21,67,87,76,88","65,39,62,27,8"
3919520406,3400936372,True,1527518439,3683,5734,5,7,3,75,8,224,"35,60,23,86,12","14,25,20,41,38"
3919546407,3400894779,True,1527519204,1586,5142,6,7,22,75,8,183,"35,69,91,10,3","59,111,25,58,37"
3919548104,3400892126,False,1527519221,1252,6000,6,7,3,75,9,224,"47,60,21,70,84","69,12,3,52,15"
3919554909,3400919066,True,1527519449,2157,5099,5,7,22,75,8,133,"14,27,39,102,41","8,87,21,32,25"
