match_id,match_seq_num,radiant_win,start_time,duration,avg_mmr,num_mmr,lobby_type,game_mode,avg_rank_tier,num_rank_tier,cluster,radiant_team,dire_team
3947247502,3424761823,False,1528764990,1678,5991,7,7,22,80,7,151,"114,87,106,2,75","37,101,47,38,12"
3947258102,3424771757,True,1528765756,1780,6540,8,7,22,80,9,136,"62,120,64,34,1","10,85,22,96,37"
3947263006,3424779487,False,1528766088,2067,6251,6,7,22,80,5,122,"84,120,54,119,25","74,100,8,69,112"
3947288809,3424803576,True,1528767925,2001,6242,8,7,22,80,7,123,"79,106,96,16,56","47,2,4,21,14"
3947349803,3424855382,False,1528771724,1881,6419,8,7,22,80,7,137,"101,67,28,30,106","37,46,41,69,22"
3947432001,3424934962,True,1528776514,2339,6873,8,7,3,80,9,224,"106,75,27,17,69","120,4,101,72,21"
3947443004,3424946685,False,1528777113,2423,6426,7,7,22,80,6,123,"77,37,14,85,17","90,12,52,34,30"
3947462000,3424957074,True,1528778110,2028,6314,5,7,22,80,6,121,"51,52,27,69,41","74,73,106,21,26"
3947528105,3425009569,False,1528781469,1725,6233,9,7,3,80,8,227,"16,76,77,21,64","75,106,69,37,44"
3947529703,3425004640,True,1528781545,1327,6638,6,7,22,80,6,121,"95,102,26,23,17","38,37,49,48,91"
3947591904,3425073652,True,1528784535,2184,6212,6,7,22,80,8,131,"4,3,76,99,107","106,42,60,64,91"
3947612801,3425100008,False,1528785486,2527,5935,4,7,22,80,4,122,"92,53,86,89,9","38,34,21,72,106"
3947614501,3425082306,True,1528785561,1533,6434,5,7,22,80,5,122,"11,12,64,52,91","106,8,26,100,31"
3947643308,3425108882,True,1528786858,1674,5894,6,0,22,80,2,122,"60,91,9,46,5","63,20,11,14,67"
3947645200,3425136274,False,1528786914,2886,6839,8,7,22,80,9,154,"6,64,30,69,13","37,33,114,89,47"
3947653209,3425127333,True,1528787279,1995,6566,5,7,22,80,6,137,"37,16,67,85,77","66,60,72,4,21"
3947660003,3425130940,False,1528787575,1957,5979,8,7,3,80,5,224,"51,120,26,114,34","59,52,60,14,9"
3947665002,3425140905,False,1528787796,2187,6680,8,7,22,80,7,151,"16,4,3,106,99","87,11,51,114,21"
3947686203,3425154461,True,1528788692,2017,5905,10,7,3,80,9,224,"60,39,48,86,101","2,77,25,119,21"
3947697301,3425164277,False,1528789156,1941,6357,8,7,22,80,8,123,"33,46,54,64,83","5,41,38,74,22"
3947705707,3425187785,True,1528789519,2573,6700,8,7,22,80,7,155,"2,74,16,41,68","21,38,22,86,95"
3947709302,3425203923,True,1528789635,3134,5972,8,7,3,80,8,224,"64,60,17,14,67","38,51,54,74,85"
3947726109,3425223217,False,1528790358,3277,6232,5,7,3,80,7,224,"53,23,86,62,19","88,89,4,22,17"
3947733709,3425208991,False,1528790668,2294,6429,10,7,3,80,8,224,"106,2,72,64,86","29,16,62,48,22"
3947752706,3425214114,True,1528791440,1952,6557,7,7,3,80,2,224,"92,60,97,42,101","38,87,54,79,46"
3947799601,3425275581,True,1528793286,2857,5842,7,7,3,80,8,224,"119,17,60,72,51","84,26,34,38,44"
3947840603,3425267043,False,1528794903,922,6247,6,7,22,80,8,135,"85,37,54,88,56","4,101,9,53,110"
3947867600,3425320396,True,1528795974,2112,6360,7,7,22,80,5,122,"84,5,43,7,61","77,51,64,9,74"
3947880904,3425333535,False,1528796488,2181,7442,4,7,22,80,7,135,"37,8,21,66,22","110,69,16,46,9"
3947893807,3425334996,True,1528796974,1739,5602,6,7,22,80,6,154,"41,87,74,101,88","16,25,95,3,21"
3947909505,3425336961,False,1528797593,1245,6078,9,7,3,80,7,224,"29,86,64,44,74","16,51,92,41,87"
3947920802,3425351330,False,1528798013,1401,6483,6,7,22,80,6,138,"56,112,41,33,68","40,51,61,77,21"
3947923601,3425372292,False,1528798130,2050,6729,10,7,22,80,8,136,"14,34,37,41,91","9,89,3,120,10"
3947939807,3425393940,True,1528798746,2490,5631,4,7,22,80,8,135,"8,107,21,37,45","9,4,43,14,87"
3947976001,3425415772,True,1528800081,2072,6434,10,7,22,80,10,137,"3,110,23,32,41","22,14,95,33,86"
3948000503,3425457553,False,1528800964,2849,6483,6,7,22,80,7,133,"3,21,69,46,4","87,18,22,106,83"
3948006006,3425428711,True,1528801133,1355,6165,4,7,22,80,4,154,"21,38,54,64,74","27,8,23,22,19"
3948023406,3425459120,False,1528801764,2084,5453,6,7,22,80,8,133,"19,4,37,60,89","101,69,71,48,26"
3948073908,3425520239,True,1528803470,2689,5498,6,7,22,80,6,154,"2,101,21,103,54","44,92,90,16,97"
3948086306,3425530297,False,1528803852,2632,6340,7,7,22,80,7,133,"23,54,107,86,104","95,3,69,25,88"
3948109806,3425544989,False,1528804629,2312,5500,8,7,22,80,8,134,"79,114,69,111,21","102,16,72,39,37"
3948111405,3425538782,True,1528804684,2036,5451,5,7,22,80,5,155,"60,34,9,64,114","13,12,82,14,31"
3948132005,3425549246,True,1528805321,1697,5509,6,7,22,80,8,135,"101,64,56,43,69","89,81,5,78,46"
3948132709,3425591277,True,1528805348,3088,6503,7,7,22,80,9,134,"120,76,83,48,45","113,21,2,37,106"
3948134101,3425538700,True,1528805388,1325,5652,7,7,3,80,8,224,"57,64,75,4,2","101,61,92,88,10"
3948136109,3425546902,False,1528805450,1526,6614,7,7,22,80,9,137,"27,95,89,101,25","62,64,67,83,46"
3948152509,3425594639,True,1528805947,2850,7091,9,7,3,80,9,224,"119,65,12,9,60","3,38,100,36,114"
3948180800,3425594938,False,1528806792,1973,6677,6,7,22,80,7,136,"110,83,30,11,41","120,14,86,48,27"
3948182200,3425602697,True,1528806814,2096,6556,8,7,22,80,9,136,"77,60,33,37,56","86,91,4,101,14"
3948191309,3425642492,True,1528807099,3111,6544,3,7,22,80,6,154,"9,83,2,114,64","16,88,93,22,21"
3948195001,3425615381,False,1528807207,2177,6142,7,7,22,80,9,154,"102,64,106,74,21","41,17,78,86,84"
3948200902,3425617128,False,1528807362,2044,6728,7,7,22,80,9,136,"11,51,14,37,12","64,21,106,114,38"
3948207206,3425603042,False,1528807552,1441,5597,9,7,22,80,9,133,"44,8,14,29,37","91,60,56,27,93"
3948229407,3425644653,True,1528808192,2066,5761,7,7,3,80,8,224,"4,103,41,75,102","12,47,33,3,14"
3948234204,3425653474,False,1528808313,2272,6378,6,7,22,80,7,153,"120,34,4,89,16","13,85,106,26,65"
3948234809,3425642548,False,1528808354,1650,6174,6,7,3,80,7,224,"26,86,104,46,9","27,114,58,103,40"
3946603207,3424246783,True,1528731916,3886,5918,7,7,22,80,5,154,"42,4,21,62,120","7,34,41,26,101"
3946604209,3424193721,True,1528731950,1972,6341,4,7,22,80,4,135,"21,69,98,48,37","9,114,89,87,71"
3946680902,3424244111,False,1528734558,1288,5597,6,7,22,80,6,137,"74,78,20,70,83","64,77,85,2,114"
3946709705,3424270083,True,1528735616,1218,6827,6,7,22,80,6,137,"71,37,22,88,56","10,87,8,101,2"
3946723907,3424287363,True,1528736148,1454,6150,6,7,22,80,8,136,"9,83,4,37,110","8,2,14,25,75"
3946725102,3424318394,False,1528736210,2687,6777,5,7,22,80,7,156,"66,86,12,120,34","38,88,18,39,3"
3946728403,3424298102,True,1528736324,1706,6311,4,7,22,80,5,153,"82,49,7,10,119","54,38,11,88,90"
3946753006,3424343973,False,1528737300,2664,6945,6,7,3,80,4,224,"4,88,54,79,34","92,69,26,49,87"
3946794301,3424367287,True,1528738960,2080,6571,5,7,22,80,4,137,"9,3,4,120,58","91,37,34,63,67"
3946802600,3424375553,True,1528739293,2127,6001,9,7,22,80,8,136,"74,60,40,102,48","69,75,11,12,101"
3946819809,3424383399,False,1528740014,1793,6583,7,7,22,80,6,153,"17,4,119,65,69","77,87,34,92,101"
3946848102,3424426905,True,1528741211,2400,5817,7,7,22,80,6,131,"38,87,85,4,12","10,91,60,25,33"
3946851303,3424396193,False,1528741352,1066,6972,6,7,22,80,6,121,"23,72,9,3,49","5,45,8,14,119"
3946880309,3424462432,True,1528742620,2792,6601,7,7,22,80,8,153,"95,64,2,62,23","120,11,51,111,48"
3946883903,3424487536,False,1528742776,4125,6880,8,7,22,80,7,121,"14,37,51,49,92","101,2,3,12,108"
3946895507,3424451780,True,1528743299,1786,6418,8,7,22,80,7,137,"46,60,21,103,95","91,37,38,25,114"
3946937406,3424500617,True,1528745225,2364,6203,5,7,22,80,4,122,"48,34,33,119,107","7,72,14,75,23"
3946947404,3424515371,False,1528745692,2669,7352,8,7,22,80,7,136,"21,4,37,120,73","34,66,78,52,44"
3946947704,3424514159,True,1528745701,2410,6401,6,7,22,80,5,132,"97,109,16,64,39","114,86,62,34,38"
3946962908,3424530368,True,1528746439,2682,6741,7,7,22,80,9,135,"82,14,39,69,104","4,64,2,62,25"
3946965104,3424533254,True,1528746642,2273,7290,9,1,2,80,8,135,"51,110,61,78,42","12,47,87,69,89"
3946971906,3424504638,True,1528746889,879,6026,6,7,22,80,4,132,"61,111,100,104,12","94,27,51,37,74"
3946978608,3424540670,True,1528747219,2562,6127,7,7,22,80,8,133,"75,97,23,56,64","37,22,103,113,93"
3947010304,3424551158,False,1528748858,1524,6503,7,7,22,80,9,137,"92,54,101,75,71","104,64,49,91,12"
3947027708,3424588596,False,1528749817,2830,6622,3,7,22,80,4,121,"52,69,21,64,93","66,42,102,20,74"
3947037709,3424582151,False,1528750356,1812,5813,4,7,22,80,5,133,"40,9,43,30,6","37,61,72,101,20"
3947076704,3424616744,True,1528752676,1710,5919,6,7,22,80,6,134,"56,83,54,37,7","87,74,107,72,120"
3947088407,3424648934,False,1528753411,3425,6724,8,7,22,80,9,133,"34,51,52,60,114","72,37,76,65,62"
3947099301,3424634138,True,1528754103,1527,6633,9,7,22,80,7,133,"61,21,2,30,90","25,5,63,6,62"
3947101104,3424634906,False,1528754222,1470,5713,6,7,22,80,8,122,"48,92,119,7,87","27,8,9,91,52"
3947105100,3424647160,True,1528754502,1734,6420,10,7,22,80,9,134,"36,109,37,7,38","64,110,74,63,12"
3947108906,3424655321,False,1528754771,2483,6697,6,7,22,80,8,131,"104,22,75,85,48","4,83,46,69,37"
3947117202,3424652917,True,1528755328,1764,6393,5,7,22,80,8,131,"112,77,48,40,51","114,79,85,86,2"
3947147901,3424667050,True,1528757218,1007,6411,6,7,22,80,8,134,"33,100,48,36,3","49,101,95,111,2"
3947159207,3424689060,False,1528758357,1830,6075,9,7,22,80,9,135,"70,110,85,44,56","27,12,2,93,91"
3947168004,3424684070,True,1528758664,1219,7325,6,7,22,80,6,123,"8,75,100,97,114","48,16,86,43,26"
3947168805,3424692544,False,1528758710,1945,6508,5,7,22,80,5,133,"22,85,4,69,21","5,17,101,48,51"
3947181001,3424697364,True,1528759720,1338,6555,6,7,22,80,4,121,"4,48,92,87,119","25,69,21,59,64"
3947185905,3424720470,True,1528760133,2785,6325,7,7,22,80,7,153,"58,22,54,51,34","114,64,4,101,87"
3947187802,3424725840,False,1528760276,3265,7045,5,7,22,80,6,122,"52,93,94,7,26","54,4,83,22,119"
3947199908,3424724014,False,1528761304,2100,6602,6,7,22,80,5,123,"37,76,12,101,89","53,92,49,71,86"
3947204304,3424726147,True,1528761649,1824,6176,6,7,22,80,7,135,"25,95,60,21,37","16,4,114,44,64"
3947224109,3424751835,True,1528763195,2617,5813,7,7,22,80,7,152,"91,23,106,85,88","120,12,17,21,101"
3947236803,3424753483,False,1528764177,1691,6214,6,7,22,80,8,137,"5,100,74,57,95","38,46,15,86,89"
3947247502,3424761823,False,1528764990,1678,5991,7,7,22,80,7,151,"114,75,2,106,87","37,12,38,47,101"
3947258102,3424771757,True,1528765756,1780,6540,8,7,22,80,9,136,"1,62,120,64,34","37,10,85,22,96"
3947263006,3424779487,False,1528766088,2067,6251,6,7,22,80,5,122,"120,84,25,119,54","100,74,112,69,8"
3947288809,3424803576,True,1528767925,2001,6242,8,7,22,80,7,123,"79,106,96,16,56","47,2,4,21,14"
3947349803,3424855382,False,1528771724,1881,6419,8,7,22,80,7,137,"101,30,28,67,106","37,69,41,46,22"
3947432001,3424934962,True,1528776514,2339,6873,8,7,3,80,9,224,"106,75,27,17,69","120,4,101,72,21"
3947443004,3424946685,False,1528777113,2423,6426,7,7,22,80,6,123,"85,17,77,37,14","34,30,90,12,52"
3947462000,3424957074,True,1528778110,2028,6314,5,7,22,80,6,121,"69,27,51,52,41","21,106,74,73,26"
3947528105,3425009569,False,1528781469,1725,6233,9,7,3,80,8,227,"77,64,16,76,21","69,44,75,106,37"
3947529703,3425004640,True,1528781545,1327,6638,6,7,22,80,6,121,"102,95,17,23,26","37,38,91,48,49"
3947591904,3425073652,True,1528784535,2184,6212,6,7,22,80,8,131,"3,4,107,99,76","42,106,91,64,60"
3947612801,3425100008,False,1528785486,2527,5935,4,7,22,80,4,122,"92,53,9,89,86","38,34,106,72,21"
3947614501,3425082306,True,1528785561,1533,6434,5,7,22,80,5,122,"64,12,52,11,91","26,8,100,106,31"
3947643308,3425108882,True,1528786858,1674,5894,6,0,22,80,2,122,"60,91,9,46,5","63,20,11,14,67"
3947645200,3425136274,False,1528786914,2886,6839,8,7,22,80,9,154,"64,30,69,6,13","33,114,89,37,47"
3947653209,3425127333,True,1528787279,1995,6566,5,7,22,80,6,137,"77,67,85,37,16","21,72,4,66,60"
3947660003,3425130940,False,1528787575,1957,5979,8,7,3,80,5,224,"120,26,114,34,51","52,60,14,9,59"
3947665002,3425140905,False,1528787796,2187,6680,8,7,22,80,7,151,"99,16,4,106,3","21,87,11,114,51"
3947686203,3425154461,True,1528788692,2017,5905,10,7,3,80,9,224,"48,86,39,60,101","25,119,77,2,21"
3947697301,3425164277,False,1528789156,1941,6357,8,7,22,80,8,123,"33,54,64,83,46","5,38,74,22,41"
3947705707,3425187785,True,1528789519,2573,6700,8,7,22,80,7,155,"74,16,41,68,2","38,22,86,95,21"
3947709302,3425203923,True,1528789635,3134,5972,8,7,3,80,8,224,"60,17,64,14,67","51,54,38,74,85"
3947726109,3425223217,False,1528790358,3277,6232,5,7,3,80,7,224,"86,23,53,62,19","4,89,88,22,17"
3947733709,3425208991,False,1528790668,2294,6429,10,7,3,80,8,224,"106,2,72,86,64","29,16,62,22,48"
3947752706,3425214114,True,1528791440,1952,6557,7,7,3,80,2,224,"92,101,42,97,60","38,46,79,54,87"
3947799601,3425275581,True,1528793286,2857,5842,7,7,3,80,8,224,"17,60,72,51,119","26,34,38,44,84"
3947840603,3425267043,False,1528794903,922,6247,6,7,22,80,8,135,"37,88,85,56,54","101,53,4,110,9"
3947867600,3425320396,True,1528795974,2112,6360,7,7,22,80,5,122,"84,5,43,7,61","77,51,64,9,74"
3947880904,3425333535,False,1528796488,2181,7442,4,7,22,80,7,135,"22,66,37,8,21","9,46,110,69,16"
3947893807,3425334996,True,1528796974,1739,5602,6,7,22,80,6,154,"101,41,74,88,87","3,16,95,21,25"
3947909505,3425336961,False,1528797593,1245,6078,9,7,3,80,7,224,"44,74,64,86,29","41,87,92,51,16"
3947920802,3425351330,False,1528798013,1401,6483,6,7,22,80,6,138,"41,56,33,112,68","61,40,77,51,21"
3947923601,3425372292,False,1528798130,2050,6729,10,7,22,80,8,136,"37,34,14,41,91","3,89,9,120,10"
3947939807,3425393940,True,1528798746,2490,5631,4,7,22,80,8,135,"107,21,37,45,8","4,43,14,87,9"
3947976001,3425415772,True,1528800081,2072,6434,10,7,22,80,10,137,"3,41,23,110,32","22,86,95,14,33"
3948000503,3425457553,False,1528800964,2849,6483,6,7,22,80,7,133,"21,3,4,69,46","18,87,83,22,106"
3948006006,3425428711,True,1528801133,1355,6165,4,7,22,80,4,154,"74,64,54,38,21","19,22,23,8,27"
3948023406,3425459120,False,1528801764,2084,5453,6,7,22,80,8,133,"19,4,37,60,89","101,69,71,48,26"
3948073908,3425520239,True,1528803470,2689,5498,6,7,22,80,6,154,"101,2,54,103,21","92,44,97,16,90"
3948086306,3425530297,False,1528803852,2632,6340,7,7,22,80,7,133,"54,107,86,104,23","3,69,25,88,95"
3948109806,3425544989,False,1528804629,2312,5500,8,7,22,80,8,134,"79,21,111,69,114","102,37,39,72,16"
3948111405,3425538782,True,1528804684,2036,5451,5,7,22,80,5,155,"60,114,34,64,9","13,31,12,14,82"
3948132005,3425549246,True,1528805321,1697,5509,6,7,22,80,8,135,"43,101,69,64,56","78,89,46,81,5"
3948132709,3425591277,True,1528805348,3088,6503,7,7,22,80,9,134,"83,76,120,45,48","2,21,113,106,37"
3948134101,3425538700,True,1528805388,1325,5652,7,7,3,80,8,224,"57,64,75,4,2","101,61,92,88,10"
3948136109,3425546902,False,1528805450,1526,6614,7,7,22,80,9,137,"101,89,27,25,95","83,67,62,46,64"
3948152509,3425594639,True,1528805947,2850,7091,9,7,3,80,9,224,"65,60,12,9,119","38,114,100,36,3"
3948180800,3425594938,False,1528806792,1973,6677,6,7,22,80,7,136,"110,83,30,11,41","120,14,86,48,27"
3948182200,3425602697,True,1528806814,2096,6556,8,7,22,80,9,136,"37,60,33,77,56","101,91,4,86,14"
3948191309,3425642492,True,1528807099,3111,6544,3,7,22,80,6,154,"2,64,9,83,114","93,21,16,88,22"
3948195001,3425615381,False,1528807207,2177,6142,7,7,22,80,9,154,"102,106,74,21,64","41,78,86,84,17"
3948200902,3425617128,False,1528807362,2044,6728,7,7,22,80,9,136,"12,51,37,14,11","38,21,114,106,64"
3948207206,3425603042,False,1528807552,1441,5597,9,7,22,80,9,133,"29,44,14,8,37","27,91,56,60,93"
3948229407,3425644653,True,1528808192,2066,5761,7,7,3,80,8,224,"103,102,4,75,41","47,14,12,3,33"
3948234204,3425653474,False,1528808313,2272,6378,6,7,22,80,7,153,"120,34,4,89,16","13,85,106,26,65"
3948234809,3425642548,False,1528808354,1650,6174,6,7,3,80,7,224,"86,9,26,46,104","114,40,27,103,58"
3946603207,3424246783,True,1528731916,3886,5918,7,7,22,80,5,154,"4,42,120,62,21","34,7,101,26,41"
3946604209,3424193721,True,1528731950,1972,6341,4,7,22,80,4,135,"69,37,48,98,21","114,71,87,89,9"
3946680902,3424244111,False,1528734558,1288,5597,6,7,22,80,6,137,"70,20,83,78,74","2,85,114,77,64"
3946709705,3424270083,True,1528735616,1218,6827,6,7,22,80,6,137,"37,88,22,71,56","87,101,8,10,2"
3946723907,3424287363,True,1528736148,1454,6150,6,7,22,80,8,136,"9,83,110,37,4","8,2,75,25,14"
3946725102,3424318394,False,1528736210,2687,6777,5,7,22,80,7,156,"66,86,12,120,34","38,88,18,39,3"
3946728403,3424298102,True,1528736324,1706,6311,4,7,22,80,5,153,"119,49,7,10,82","90,38,11,88,54"
3946753006,3424343973,False,1528737300,2664,6945,6,7,3,80,4,224,"4,34,79,54,88","92,87,49,26,69"
3946794301,3424367287,True,1528738960,2080,6571,5,7,22,80,4,137,"3,120,58,9,4","37,63,67,91,34"
3946802600,3424375553,True,1528739293,2127,6001,9,7,22,80,8,136,"40,74,48,60,102","11,69,101,75,12"
3946819809,3424383399,False,1528740014,1793,6583,7,7,22,80,6,153,"65,4,119,17,69","92,87,34,77,101"
3946848102,3424426905,True,1528741211,2400,5817,7,7,22,80,6,131,"87,85,38,12,4","91,60,10,33,25"
3946851303,3424396193,False,1528741352,1066,6972,6,7,22,80,6,121,"49,72,23,3,9","119,45,5,14,8"
3946880309,3424462432,True,1528742620,2792,6601,7,7,22,80,8,153,"64,95,23,62,2","11,120,48,111,51"
3946883903,3424487536,False,1528742776,4125,6880,8,7,22,80,7,121,"51,49,14,37,92","3,12,101,2,108"
3946895507,3424451780,True,1528743299,1786,6418,8,7,22,80,7,137,"60,21,95,103,46","37,38,114,25,91"
3946937406,3424500617,True,1528745225,2364,6203,5,7,22,80,4,122,"48,33,119,107,34","7,14,75,23,72"
3946947404,3424515371,False,1528745692,2669,7352,8,7,22,80,7,136,"21,73,37,4,120","34,44,78,66,52"
3946947704,3424514159,True,1528745701,2410,6401,6,7,22,80,5,132,"16,97,39,109,64","62,114,38,86,34"
3946962908,3424530368,True,1528746439,2682,6741,7,7,22,80,9,135,"39,69,14,104,82","2,62,64,25,4"
3946965104,3424533254,True,1528746642,2273,7290,9,1,2,80,8,135,"61,42,110,78,51","87,89,47,69,12"
3946971906,3424504638,True,1528746889,879,6026,6,7,22,80,4,132,"12,100,104,111,61","74,51,37,27,94"
3946978608,3424540670,True,1528747219,2562,6127,7,7,22,80,8,133,"64,23,97,56,75","93,103,22,113,37"
3947010304,3424551158,False,1528748858,1524,6503,7,7,22,80,9,137,"54,92,71,75,101","64,104,12,91,49"
3947027708,3424588596,False,1528749817,2830,6622,3,7,22,80,4,121,"69,93,64,21,52","42,74,20,102,66"
3947037709,3424582151,False,1528750356,1812,5813,4,7,22,80,5,133,"9,43,40,30,6","61,72,37,101,20"
3947076704,3424616744,True,1528752676,1710,5919,6,7,22,80,6,134,"56,54,83,7,37","87,107,74,120,72"
3947088407,3424648934,False,1528753411,3425,6724,8,7,22,80,9,133,"34,51,52,114,60","72,37,76,62,65"
3947099301,3424634138,True,1528754103,1527,6633,9,7,22,80,7,133,"2,90,30,21,61","63,62,6,5,25"
3947101104,3424634906,False,1528754222,1470,5713,6,7,22,80,8,122,"48,92,119,7,87","27,8,9,91,52"
3947105100,3424647160,True,1528754502,1734,6420,10,7,22,80,9,134,"36,109,37,7,38","64,110,74,63,12"
3947108906,3424655321,False,1528754771,2483,6697,6,7,22,80,8,131,"85,75,104,22,48","69,46,4,83,37"
3947117202,3424652917,True,1528755328,1764,6393,5,7,22,80,8,131,"48,40,51,112,77","85,86,2,114,79"
3947147901,3424667050,True,1528757218,1007,6411,6,7,22,80,8,134,"33,100,48,36,3","49,101,95,111,2"
3947159207,3424689060,False,1528758357,1830,6075,9,7,22,80,9,135,"70,110,56,44,85","27,12,91,93,2"
3947168004,3424684070,True,1528758664,1219,7325,6,7,22,80,6,123,"75,114,97,8,100","16,26,43,48,86"
3947168805,3424692544,False,1528758710,1945,6508,5,7,22,80,5,133,"21,22,85,4,69","51,5,17,101,48"
3947181001,3424697364,True,1528759720,1338,6555,6,7,22,80,4,121,"48,4,119,87,92","69,25,64,59,21"
3947185905,3424720470,True,1528760133,2785,6325,7,7,22,80,7,153,"54,34,51,22,58","4,87,101,64,114"
3947187802,3424725840,False,1528760276,3265,7045,5,7,22,80,6,122,"52,93,94,7,26","54,4,83,22,119"
3947199908,3424724014,False,1528761304,2100,6602,6,7,22,80,5,123,"89,37,101,12,76","86,53,71,49,92"
3947204304,3424726147,True,1528761649,1824,6176,6,7,22,80,7,135,"60,37,25,21,95","114,64,16,44,4"
3947224109,3424751835,True,1528763195,2617,5813,7,7,22,80,7,152,"91,23,106,85,88","120,12,17,21,101"
3947236803,3424753483,False,1528764177,1691,6214,6,7,22,80,8,137,"100,74,57,95,5","46,15,86,89,38"
3947247502,3424761823,False,1528764990,1678,5991,7,7,22,80,7,151,"106,114,75,2,87","47,37,12,38,101"
3947258102,3424771757,True,1528765756,1780,6540,8,7,22,80,9,136,"120,1,34,64,62","85,37,96,22,10"
